Date,OPP,Result,CMP,ATT,YDS,CMP%,AVG,TD,INT,LNG,SACK,RTG,CAR,YDS2,AVG2,TD2,LNG2
Sun 1/1,vsSEA,W23-17,0,0,0,0.0,0.0,0,0,0,0,0.0,1,-1,-1.0,0,-1
Mon 12/19,@BAL,L48-3,8,15,65,53.3,4.3,0,1,16,3,36.8,1,8,8.0,0,8
Sun 10/9,vsNO,W52-3,1,1,0,100.0,0.0,0,0,0,0,79.2,0,0,0.0,0,0
Regular Season Stats,9,16,65,56.3,4.1,0,1,16,3,39.8,2,7,3.5,0,8,,
